variant,l2r_hits@1,l2r_hits@10,l2r_mrr,r2l_hits@1,r2l_hits@10,r2l_mrr,delta_l2r_h1_vs_full,delta_l2r_mrr_vs_full,delta_r2l_h1_vs_full,delta_r2l_mrr_vs_full
baseline,0.6272,0.897,0.719,0.6262,0.8952,0.717,-0.0006,0.0,0.0001,0.0
v1_best_full,0.6278,0.8969,0.719,0.6261,0.8952,0.717,0.0,0.0,0.0,0.0
wo_domain_align,0.6278,0.8969,0.719,0.6261,0.8952,0.717,0.0,0.0,0.0,0.0
wo_source_select,0.6272,0.897,0.719,0.6262,0.8952,0.717,-0.0006,0.0,0.0001,0.0
wo_missing_gate,0.6278,0.8969,0.719,0.6261,0.8952,0.717,0.0,0.0,0.0,0.0
