variant,num_runs,l2r_hits@1_mean,l2r_hits@1_std,l2r_hits@10_mean,l2r_hits@10_std,l2r_mrr_mean,l2r_mrr_std,r2l_hits@1_mean,r2l_hits@1_std,r2l_hits@10_mean,r2l_hits@10_std,r2l_mrr_mean,r2l_mrr_std,delta_l2r_h1_vs_full,delta_l2r_mrr_vs_full,delta_r2l_h1_vs_full,delta_r2l_mrr_vs_full
baseline,5,0.6233,0.0085,0.8926,0.0054,0.7146,0.007,0.6233,0.0065,0.8925,0.0026,0.7148,0.0054,-0.0,0.0,-0.0001,-0.0002
v1_best_full,5,0.6233,0.0085,0.8926,0.0055,0.7146,0.007,0.6234,0.0065,0.8924,0.0026,0.715,0.0054,-0.0,0.0,0.0,0.0
wo_domain_align,5,0.6233,0.0085,0.8926,0.0055,0.7146,0.007,0.6234,0.0065,0.8924,0.0026,0.715,0.0054,-0.0,0.0,0.0,0.0
wo_source_select,5,0.6233,0.0085,0.8926,0.0054,0.7146,0.007,0.6233,0.0065,0.8925,0.0026,0.7148,0.0054,-0.0,0.0,-0.0001,-0.0002
wo_missing_gate,5,0.6233,0.0085,0.8926,0.0055,0.7146,0.007,0.6234,0.0065,0.8924,0.0026,0.715,0.0054,-0.0,0.0,0.0,0.0
