data_choice,data_split,domain_align_weight,source_select_weight,missing_align_weight,source_select_temp,num_runs,avg_hits@1_mean,l2r_hits@1_mean,l2r_hits@1_std,l2r_hits@10_mean,l2r_hits@10_std,l2r_mrr_mean,l2r_mrr_std,r2l_hits@1_mean,r2l_hits@1_std,r2l_hits@10_mean,r2l_hits@10_std,r2l_mrr_mean,r2l_mrr_std
DBP15K,zh_en,0.05,0.05,0.1,1.0,1,0.5508,0.549,0.0,0.8402,0.0,0.647,0.0,0.5526,0.0,0.8381,0.0,0.647,0.0
DBP15K,zh_en,0.1,0.05,0.1,1.0,1,0.5508,0.549,0.0,0.8402,0.0,0.647,0.0,0.5526,0.0,0.8381,0.0,0.647,0.0
DBP15K,zh_en,0.2,0.05,0.1,1.0,1,0.5508,0.549,0.0,0.8402,0.0,0.647,0.0,0.5526,0.0,0.8381,0.0,0.647,0.0
DBP15K,zh_en,0.05,0.1,0.1,1.0,1,0.5505,0.5488,0.0,0.8402,0.0,0.647,0.0,0.5522,0.0,0.8381,0.0,0.647,0.0
DBP15K,zh_en,0.1,0.1,0.1,1.0,1,0.5505,0.5488,0.0,0.8402,0.0,0.647,0.0,0.5522,0.0,0.8381,0.0,0.647,0.0
DBP15K,zh_en,0.2,0.1,0.1,1.0,1,0.5505,0.5488,0.0,0.8402,0.0,0.647,0.0,0.5522,0.0,0.8381,0.0,0.647,0.0
