lang_pair,num_runs,l2r_hits@1_mean,l2r_hits@1_std,l2r_hits@10_mean,l2r_hits@10_std,l2r_mrr_mean,l2r_mrr_std,r2l_hits@1_mean,r2l_hits@1_std,r2l_hits@10_mean,r2l_hits@10_std,r2l_mrr_mean,r2l_mrr_std
fr_en,5,0.6027,0.0039,0.8927,0.0021,0.6996,0.0038,0.5999,0.0032,0.8921,0.0038,0.6972,0.0035
ja_en,5,0.6014,0.0048,0.8802,0.0054,0.6958,0.005,0.5998,0.0051,0.8802,0.0051,0.6944,0.0046
zh_en,5,0.6233,0.0085,0.8926,0.0055,0.7146,0.007,0.6234,0.0065,0.8924,0.0026,0.715,0.0054
