metric,baseline_mean,baseline_std,v0_mean,v0_std,v1_mean,v1_std,delta_v0_minus_baseline,delta_v1_minus_baseline,delta_v1_minus_v0
l2r Hits@1,0.6426,0.0037,0.5523,0.0055,0.5524,0.0056,-0.0903,-0.0902,0.0001
l2r Hits@10,0.8757,0.0021,0.8412,0.0017,0.8408,0.0016,-0.0345,-0.0349,-0.0004
l2r MRR,0.7224,0.0031,0.6492,0.0035,0.6492,0.0035,-0.0732,-0.0732,0.0
r2l Hits@1,0.6375,0.0034,0.5531,0.0025,0.5531,0.0025,-0.0844,-0.0844,0.0
r2l Hits@10,0.8681,0.0022,0.8402,0.0021,0.8404,0.0021,-0.0279,-0.0277,0.0002
r2l MRR,0.7164,0.0034,0.649,0.0025,0.649,0.0025,-0.0674,-0.0674,0.0
