metric,baseline_mean,baseline_std,tmmeada_mean,tmmeada_std,delta_tmmeada_minus_baseline
l2r Hits@1,0.6426,0.0037,0.5523,0.0055,-0.0903
l2r Hits@10,0.8757,0.0021,0.8412,0.0017,-0.0345
l2r MRR,0.7224,0.0031,0.6492,0.0035,-0.0732
r2l Hits@1,0.6375,0.0034,0.5531,0.0025,-0.0844
r2l Hits@10,0.8681,0.0022,0.8402,0.0021,-0.0279
r2l MRR,0.7164,0.0034,0.649,0.0025,-0.0674
