target,scenario,method_variant,baseline_num_runs,tmmeada_num_runs,confidence_level,difficulty_bucket,baseline_avg_hits@1_mean,tmmeada_avg_hits@1_mean,delta_avg_hits@1_mean,baseline_avg_hits@10_mean,tmmeada_avg_hits@10_mean,delta_avg_hits@10_mean,baseline_avg_mrr_mean,tmmeada_avg_mrr_mean,delta_avg_mrr_mean,baseline_avg_mr_mean,tmmeada_avg_mr_mean,delta_avg_mr_mean,source_compare_csv
ja_en,cross_lingual,v15_refresh4_da0025_expand5,5,5,formal_5seed,easy,0.43168,0.44262,0.010940000000000005,0.65471,0.66881,0.014100000000000001,0.5081,0.5202,0.0121,75.98310000000001,66.7226,-9.260500000000008,reports/transfer/transfer_adapt_ja_v15_expand5_compare_vs_baseline.csv
FBDB15K,cross_graph,v18c_bipartite_late_il_skiprel_expand5,5,5,formal_5seed,very_hard,0.01115,0.01569,0.004539999999999999,0.04767,0.06335,0.015680000000000006,0.0261,0.0344,0.008299999999999998,1302.2477000000001,1095.431,-206.81670000000008,reports/transfer/transfer_adapt_v18_fbdb_v18c_expand5_compare_vs_baseline.csv
fr_en,cross_lingual,v14b_refresh4_da0025_expand5,5,5,formal_5seed,easy,0.46027,0.47041,0.010139999999999982,0.6819,0.6980999999999999,0.016199999999999992,0.535,0.5471,0.0121,52.3928,44.583,-7.809800000000003,reports/transfer/transfer_adapt_v14_fren_expand5_progress_compare_vs_baseline.csv
FBYG15K,cross_graph,v23b_staged_fresh_il_top400_expand5,5,5,formal_5seed,hard,0.0356,0.03746,0.0018600000000000005,0.09459999999999999,0.0992,0.004600000000000007,0.0578,0.0605,0.002700000000000001,924.6412,881.5051,-43.136100000000056,reports/transfer/transfer_adapt_v23_fbyg_v23b_expand5_compare_vs_baseline.csv
