target,scenario,variant,n_pairs,baseline_avg_mrr_mean,baseline_avg_mrr_std,method_avg_mrr_mean,method_avg_mrr_std,delta_avg_mrr_mean,delta_avg_mrr_std,delta_mrr_ci95_lo,delta_mrr_ci95_hi,positive_seed_wins,sign_test_p_one_sided,wilcoxon_p_one_sided,all_seeds_positive
ja_en,cross_lingual,v15_refresh4_da0025_expand5,5,0.5081,0.0010839741694339486,0.5202,0.001823458252881041,0.012100000000000022,0.0018506755523321494,0.010600000000000031,0.013500000000000002,5,0.03125,0.03125,True
FBDB15K,cross_graph,v18c_bipartite_late_il_skiprel_expand5,5,0.0261,0.000894427190999915,0.0344,0.0005477225575051667,0.008300000000000004,0.0011510864433221333,0.0073000000000000035,0.009100000000000002,5,0.03125,0.03125,True
fr_en,cross_lingual,v14b_refresh4_da0025_expand5,5,0.535,0.005755432216610653,0.5471000000000001,0.005017469481720887,0.012100000000000022,0.001557241150239722,0.01100000000000001,0.013400000000000013,5,0.03125,0.03125,True
FBYG15K,cross_graph,v24b_strictsrc_staged_fresh_il_top400_expand5,5,0.0578,0.001823458252881045,0.0606,0.001140175425099139,0.0027999999999999982,0.000836660026534073,0.0021000000000000003,0.003399999999999996,5,0.03125,0.03125,True
