run_id,data_choice,data_split,target,l2r_hits@1,l2r_hits@10,l2r_mrr,l2r_mr,r2l_hits@1,r2l_hits@10,r2l_mrr,r2l_mr,avg_hits@1,avg_hits@10,avg_mrr,avg_mr
20260305-111307-TMMEA-DA-transfer-adapt-v3-target-ja_en-transfer-tgt-DBP15K-ja_en-s42,DBP15K,ja_en,ja_en,0.4328,0.6607,0.509,75.991,0.4294,0.6609,0.509,74.631,0.43110000000000004,0.6608,0.509,75.311
20260305-115725-TMMEA-DA-transfer-adapt-v3-target-fbdb15k-transfer-tgt-FBDB15K-norm-s42,FBDB15K,norm,FBDB15K,0.006,0.0256,0.015,1612.604,0.0061,0.0267,0.015,1647.864,0.00605,0.02615,0.015,1630.234
20260305-120204-TMMEA-DA-transfer-adapt-v3-target-ja_en-transfer-tgt-DBP15K-ja_en-s3407,DBP15K,ja_en,ja_en,0.4342,0.6587,0.511,65.327,0.4303,0.657,0.507,64.994,0.43225,0.65785,0.509,65.1605
20260305-124557-TMMEA-DA-transfer-adapt-v3-target-fbdb15k-transfer-tgt-FBDB15K-norm-s3407,FBDB15K,norm,FBDB15K,0.0061,0.0266,0.016,1570.41,0.0054,0.0278,0.015,1575.252,0.00575,0.0272,0.0155,1572.8310000000001
