target,baseline_num_runs,tmmeada_num_runs,baseline_avg_hits@1_mean,baseline_avg_hits@1_std,tmmeada_avg_hits@1_mean,tmmeada_avg_hits@1_std,delta_avg_hits@1_mean,baseline_avg_hits@10_mean,baseline_avg_hits@10_std,tmmeada_avg_hits@10_mean,tmmeada_avg_hits@10_std,delta_avg_hits@10_mean,baseline_avg_mrr_mean,baseline_avg_mrr_std,tmmeada_avg_mrr_mean,tmmeada_avg_mrr_std,delta_avg_mrr_mean,baseline_avg_mr_mean,baseline_avg_mr_std,tmmeada_avg_mr_mean,tmmeada_avg_mr_std,delta_avg_mr_mean
FBDB15K,2,2,0.000575,7.499999999999998e-05,0.000575,7.499999999999998e-05,0.0,0.003025,7.499999999999976e-05,0.003,0.00010000000000000005,-2.499999999999985e-05,0.0022500000000000003,0.00025,0.0022500000000000003,0.00025,0.0,4032.19125,63.974750000000085,4032.1279999999997,63.875,-0.0632500000001528
FBYG15K,2,2,0.00095,0.00019999999999999998,0.00095,0.00019999999999999998,0.0,0.004675,0.001375,0.004675,0.001375,0.0,0.003,0.001,0.003,0.001,0.0,3574.32775,370.03575,3574.0879999999997,370.37200000000007,-0.23975000000018554
fr_en,2,2,0.11645,0.0007500000000000007,0.116375,0.0007250000000000034,-7.499999999999174e-05,0.234925,0.0014250000000000096,0.2348,0.0014500000000000068,-0.00012499999999998623,0.15675,0.0012500000000000011,0.15675,0.0012500000000000011,0.0,2124.61475,112.95775000000003,2124.18325,112.73874999999975,-0.4315000000001419
ja_en,2,2,0.16395,0.0007000000000000062,0.16395,0.0007500000000000007,0.0,0.281675,0.0006249999999999867,0.28165,0.0006499999999999839,-2.4999999999997247e-05,0.20600000000000002,0.0004999999999999866,0.20625,0.0007499999999999868,0.00024999999999997247,1059.3005,11.83400000000006,1059.38825,11.75525000000016,0.08774999999991451
