lang_pair,baseline_l2r_hits@1,tmmeada_l2r_hits@1,delta_l2r_hits@1,baseline_l2r_hits@10,tmmeada_l2r_hits@10,delta_l2r_hits@10,baseline_l2r_mrr,tmmeada_l2r_mrr,delta_l2r_mrr,baseline_r2l_hits@1,tmmeada_r2l_hits@1,delta_r2l_hits@1,baseline_r2l_hits@10,tmmeada_r2l_hits@10,delta_r2l_hits@10,baseline_r2l_mrr,tmmeada_r2l_mrr,delta_r2l_mrr
FBDB15K,0.0002,0.0002,0.0,0.0018,0.0018,0.0,0.002,0.002,0.0,0.0002,0.0002,0.0,0.0021,0.0021,0.0,0.002,0.002,0.0
fr_en,0.0348,0.0348,0.0,0.1136,0.1135,-0.0001,0.063,0.063,0.0,0.0359,0.036,0.0001,0.1156,0.1158,0.0002,0.064,0.064,0.0
ja_en,0.0697,0.0697,0.0,0.1736,0.1739,0.0003,0.107,0.107,0.0,0.0721,0.0721,0.0,0.185,0.1849,-0.0001,0.111,0.111,0.0
